Song,Artist,Genre,Image_URL,Mood
어른,Sondia,Ballad,https://cdnimg.melon.co.kr/cm/album/images/101/52/984/10152984_500.jpg/melon/resize/120/quality/80/optimize,Sad
오래된 노래,허각,Ballad,https://cdnimg.melon.co.kr/cm2/album/images/115/13/169/11513169_20240614150349_500.jpg/melon/resize/120/quality/80/optimize,Sad
희재,성시경,Ballad,https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/120/quality/80/optimize,Sad
미인(美人),이예준,Ballad,https://cdnimg.melon.co.kr/cm2/album/images/116/87/881/11687881_20250108151038_500.jpg/melon/resize/120/quality/80/optimize,Sad
그리워하다,비투비,Ballad,https://cdnimg.melon.co.kr/cm/album/images/101/02/658/10102658_500.jpg/melon/resize/120/quality/80/optimize,Sad
크리스마스니까,성시경,Ballad,https://cdnimg.melon.co.kr/cm/album/images/021/68/409/2168409_500.jpg/melon/resize/120/quality/80/optimize,Sad
참다행이야,에스파파(S.Papa.),Ballad,https://cdnimg.melon.co.kr/cm/album/images/003/12/193/312193_500.jpg/melon/resize/120/quality/80/optimize,Sad
yours,데이먼스 이어 (Damons year),Ballad,https://cdnimg.melon.co.kr/cm/album/images/102/71/978/10271978_500.jpg/melon/resize/120/quality/80/optimize,Sad
"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,Ballad,https://cdnimg.melon.co.kr/cm2/album/images/112/80/645/11280645_20230705152407_500.jpg/melon/resize/120/quality/80/optimize,Sad
플러팅,황인욱,Ballad,https://cdnimg.melon.co.kr/cm2/album/images/115/51/069/11551069_20240725152601_500.jpg/melon/resize/120/quality/80/optimize,Sad
